created_on,town,location,title,description,url_id,bedrooms,price
,Mombasa,Mkomani,Classic 1 Bedroom Apartment To Let In Nyali.,Rent this beautiful 1 bedroom apartment in a Serene environment of Nyali. Strategically located in...,44LJu4APWFSn5VR4fPnQHMip.,1,45000
,Mombasa,Mkomani,2 Bedroom Apartment Nyali-to Let,"To let at Nyali
-2 bedrooms, master ensuite
-Fully tiled modern apartment
-open plan...",44rEv6GC1xZkeTXelbvkA0tS.,2,30000
,Mombasa,Mkomani,4br Ocean View Villa For Long Term Let Nyali/ Benford Homes,4 bedroom spacious ocean view villa is ready for occupation at a serene secure area of Nyali Nyali...,45FT2coPwsUk41969AuWVmK5.,4,100000
,Mombasa,Mkomani,Nice Spacious 1bedroom Apartment to Let at Nyali Maweni Estate Area.,This spacious Nice 1bedroom apartment is conveniently located at Nyali maweni estate area features...,48efCNZFtRlYJHCYM4EijPfD.,1,14500
,Mombasa,Mkomani,ELEGANT 4 Bedroom Maisonette To Let In Nyali.,"located in nyali area classic design 4 bedroom house.well maintain spacious rooms.
The property is...",4QcCRnQUXmwifEjU2rCZkrR.,4,90000
,Mombasa,Mkomani,0wn Compound 3 Bedroom Nyali Beach Road,"Own compound 3 bedroom maisonette beach road. 
Features 
security 
master bedroom 
built in...",4V5bqYHST8nFe42EMkgt4teE.,3,65000
,Mombasa,Mkomani,5 Bedroom Home To Let In Nyali,"Property Description
Tucked within the Nyali suburb within a secure gated compound is this 4 bedroom...",4VQZ4oTteIC8GOdjKZlKD2Ix.,5,110000
,Mombasa,Mkomani,Kizingo Executive 5 Bedroom All Ensuite Duplex To Let,"Duplex sits on top of a 3 storey building with incredible sea views

It’s so spacious and well lit...",4WP83UGrE8QJsivPGowf0v9b.,5,180000
,Mombasa,Mkomani,"Executive 3 Bedroom Apartment With A Pool, Sq, Lift At A Secure Area.",Executive 3 bedroom all en suite apartment is ready for occupation at a serene secure area of Nyali...,4bYOTbOl6tAyzagVEaPoOwRK.,3,120000
,Mombasa,Mkomani,Lovely 3 Bedroom Fully Furnished Apartment With Swimming Pool,"Lovely 3 bedroom fully furnished apartment with swimming pool, large spacious living area, house...",4beO7ah0LcN5iYeZpndHdASG.,3,150000
,Mombasa,Mkomani,Modern 1br Apartment To Let At Nyali Cinemax,This spacious 1br apartment is located near Nyali Cinemax area.It is well tiled with fitted...,4cWm0iGJzjbGwZfRSckPMdEw.,1,13000
,Mombasa,Mkomani,2 Bedrooms Apartment,Nice 2 bedroom to let in nyali with master en-suite bedroom,51nsKe9vHPlM8HHFZ3IMnhaZ.,2,28000
,Mombasa,Mkomani,Elegant 4 Bedroom Townhouse To Let In Nyali,This elegant home is tucked within the desirable Nyali suburb on a generous half acre lot. It has...,591rjBe0HHww0BXlbm80HnB4.,4,75000
,Mombasa,Mkomani,STATE OF THE ART 3 BEDROOM APARTMENT TO RENT IN NYALI,"This pristine development is perched in the leafy suburbs of Old nyali. 
Leading schools and key...",59fAw4e5sL3QUGNuJhCOleQX.,3,85000
,Mombasa,Mkomani,Nyali One Bedroom for Rental With Ample Parking,"Nyali executive 1 bedroom apartment for rent off links road , ample parking space, balcony space,...",5A74R3OBwjof2lyEdBqJhGwA.,1,20000
,Mombasa,Mkomani,Nyali to Let: Elegant 5br Maisonette With Swimming Pool,"This Elegant 5br own comp Maisonette With a well maintained swimming pool,2br detached guest wing...",5ApU1byvBPZqCQ3IvBCD4ffU.,5,180000
,Mombasa,Mkomani,3 Bedroom In Nyali,Afordable 3 bedroom in Nyali close to citymall. in a very quiet environment,5BBQ8P8EVBS3xMg1mZwDs6EI.,3,42000
,Mombasa,Mkomani,3 Bedroom Rental Family Apartment With a Pool Nyali,Modern spacious 3 bedroom family apartment with a pool is ready for occupation at a serene secure...,5BjkIjBvJCQKhihDUfz5Hq8A.,3,55000
,Mombasa,Mkomani,To Let Immaculate 3 Bedroom Apartment In Nyali,"Modern brand new 3 bedroom apartment with swimming pool, laundry area, Large spacious living area,...",5Ddm95HqWmSGDBC3n1NVXjAT.,3,55000
,Mombasa,Mkomani,Elegant Spacious One Bedroom for Rent in Prime Area of Nyali,"Exacutive, clean and spacious one bedroom located in prime and secure location in nyali mombasa...",5EKYwmqLqar9h0RG34BShZMD.,1,30000
,Mombasa,Mkomani,NYALI SPECTACULAR 5 Bedroom Maisonette Own Compound With a Pool,Located in a cool environ of nyali with ample parking and accessible.call for moee info,5ELWFNFSQ7xcPRdfHMMRUrl8.,5,250000
,Mombasa,Mkomani,Very Spacious 3br Apartment With Sq,"This 3br  spacious rental apartment is located in a secure serene area of Nyali.

The apartment has...",5JsH2XZaiWmO1k11WH4a0PxY.,3,75000
,Mombasa,Mkomani,3 Bedroom Apartment With Swimming Pool for Rent in Nyali,3 bedroom apartment with swimming pool for rent in Nyali.The apartment has 1 mater ensuite.Good...,5OvEdSP6FHkYgHIqkX90uWGx.,3,65000
,Mombasa,Mkomani,"3br Sea View Apartment For Long Term Let, Nyali Mombasa/Benford Homes",spacious 3 bedroom apartment with a separate staff room is ready for occupation at a serene secure...,5P9hAddTuBM0R1Ygb1ybjRPq.,3,110000
,Mombasa,Mkomani,3 Bedroom Fully Furnished Beach Apartment For Short Let,3 bedrooms fully furnished beach apartment for rent in Nyali.The apartment is available for for...,5R0Foh2CbY0qwIQP5H3TGp5k.,3,85000
,Mombasa,Mkomani,"Bright & Spacious 2 Bedroom Apartment To Let, Nyali Cinemax",Bright and colour filled 2 bedroom apartment with an incredible feel of serenity located in the...,5R5g28TWETqqiHsoWF3z914T.,2,35000
,Mombasa,Mkomani,"Executive 3 Bedroom Apartment, Nyali Cinemax",A sophisticated 3 bedroom residence located in the vibrant Nyali Cinemax area. Its extraordinary...,5V8j9C5vPtCz5XU0ASNFpV1n.,3,50000
,Mombasa,Mkomani,2 Bedroom Exacutive and Spacious for Rental in Nyali Mombasa County,"This two bedroom house for rental, located in nyali, easily accessible through links road near...",5WurpSjO5vsk9hxbpS5ixwZV.,2,40000
,Mombasa,Mkomani,Classic 3 Bedroom Apartment to Rent at Nyali,"Classic, beautiful 3 bedroom all en-suite with dsq, swimming pool, gym and dobby area",5Yn2ojtHesni4wm3WPWvZJFG.,3,90000
,Mombasa,Mkomani,"3 Bedroom Apartment With A Pool, At A Serene Secure Of Old Nyali",This modern and spacious 3 bedroom sea front apartment is available and ready for occupation located...,5Z0h0qFdbEg8v8emMiH3LhC2.,3,100000
,Mombasa,Mkomani,2bedroom to Let in Nyali,"This is nice well maintained house near malls and shopping centres in nyali,it has a swimming pool.",5aP0uUjot6oH2j32WgtpXkOW.,2,28000
,Mombasa,Mkomani,4 Bedroom Duplex in a Serene Secure Area Nyali With Pool Andgym,"Executive 4 Bedroom Duplex Apartment with a Pool, Lift, Back Generator and Sq, at a Serene Secure...",5auLNzCXCmO6PA2r0fjipkuV.,4,210000
,Mombasa,Mkomani,3 Bedroom Apartment to Let Nyali Cinemax,"Available to let 3 bedroom apartment in Nyali cinemax with master bedroom,wardrobes,ceiling...",5bfsTL7Tt8E1bQOZfubcEy0Q.,3,35000
,Mombasa,Mkomani,Exacutive Three Bedroom Flat To Let Nyali Mombasa County,"This is a three bedroom very spacious and clean well  maintained apartment,
located in mombasa nyali...",5cOoPOHnksnckzz3YGZADRQR.,3,40000
,Mombasa,Mkomani,Magnificent 3 Bedroom Penthouse for Rent in Nyali,"Magnificent 3 bedroom penthouse for rent in nyali with large spacious living area, Dining area,...",5cchvMylnsTneDz7H9lfSaM3.,3,70000
,Mombasa,Mkomani,2bedroom Apartment To Let Nyali,Well kept and private apartment with a serene and Quite environment to make a wonderfull home...,5cnoEgee0AskeHscZWX6hYe8.,2,30000
,Mombasa,Mkomani,Nice 2 Bedroom Apartment to Let in Gated Estate of Nyali,Looking towards letting a 2 bedroom in Nyali area where you want to live in a cool environment?!...,5dccmAaKD6hrkmQjogo2fBY6.,2,34000
,Mombasa,Mkomani,NYALI 3 Bedroom Apartment Very Spacious,Very accessible to the main road with ample parking and ready for occupation.call for more info,5fDWTDgbceuRdK1CVZn03lab.,3,65000
,Mombasa,Mkomani,"3 Bedroom Apartment, Master En Suite (F6), Beach Rd Nyali",This apartment on the 3RD floor is quite spacious with a living space that extends to a balcony and...,5fqpy6fBwTrMcu6TGZMhtkZV.,3,43500
,Mombasa,Mkomani,3 Bdrm Apartment to Rent at Nyali Mombasa,Magnificent three bedroom apartment for rental at nyali off links road.Two bedroom are ensuit-and...,5ivTK3J3oG42FA3OMflELNl6.,3,60000
,Mombasa,Mkomani,"Magnificent 3 Bedroom Nyali Apartment To Let,",You will love this gorgeous 3 bedroom apartment now available for let. Its is located in a safe...,5mPUkXt39HMvbM0IiSEHg9fu.,3,40000
,Mombasa,Mkomani,Spectacular 3 Bedroom Apartment For Rent,"A fantastic 3 bedroom for rent near citymall,
amenities
gym
backup generator
swimming...",5mkIBjZBJXgLfxXzl5DXtmLn.,3,190000
,Mombasa,Mkomani,Mediterranean Themed 3 Bedroom Fully Furnished Apartment With A Pool,"Mediterranean themed 3 bedroom fully furnished apartment with swimming pool, gym , speed lifts, ...",5pHuWcfzq0f5kAWFhgdsx5ba.,3,165000
,Mombasa,Mkomani,"A Good Size Superior One Bedroomed Flat For Rent,  Nyali Cinemax.",A modern spacious one bedroomed apartment located in a very secure and accessible place in Nyali...,5qGdMtjl1qYFwFtoLZ1eWiH0.,1,28000
,Mombasa,Mkomani,"To Let Three Bedrooms,","Located in nyali area easy access to the main road,well maintain nice finished.
Has a borehole water...",5qHa6fJ2GP4zWnMpniVbt0kM.,3,36500
,Mombasa,Mkomani,"Modern Spacious 4 Bedroom Family Apartment Wit A Pool And Gym, Nyali",4 Bedroom all en-suite top notch luxury Apartments for Rent in Nyali. The apartments are located on...,5tLP3jWwCOCBBUBFUPgskAIL.,4,85000
,Mombasa,Mkomani,Magnificent 3 Bedroom Apartment With A Pool,"magnificent 3 bedroom Apartment for rent in nyali green wood drive Ample parking space, swimming...",5uLNEkQ5cwWEEFEuY5StSULO.,3,65000
,Mombasa,Mkomani,Nyali 3 Bedroom All En Suite Maisonette For Rent,"Nyali three bedroom all en suite maisonette for rent,Two bedroom guest wing outside the main...",5wQPStv8d4cx1glP1ei3bmI4.,3,90000
,Mombasa,Mkomani,Nyali 5 Bedroom Maisonette on 1/4 Acre Plot for RENT,"Nyali five bedroom maisonette house for sale,on 1/4 acre plot,freehold title deed,in a gated...",62L9ygKsvOafODfZwCcgLR8C.,1,180000
,Mombasa,Mkomani,2 Bedrooms to Let in Nyali.,"A beautiful modern buil and with one spacious ensuite.
call for more details.",62mOGtomcYJVgLbDTGUlyO39.,2,30000
,Mombasa,Mkomani,Elegant 3 Bedroom Apartment Nyali,Living space is extensive and inclusive of dining area with chandelier and gypsum ceiling with down...,62p750waAgNGNb2MoSU8btHW.,3,60000
,Mombasa,Mkomani,Marvellous 3 Bedroom Apartment To Let,marvellous 3 bedroom apartment to let in nyali with large spacious living area and dining area,630kWPBhRdY5f68jgSymjyrJ.,3,56000
,Mombasa,Mkomani,I D 2144 4 Bedroom Townhouse In Nyali To Let,"4 bedroom townhouse in Nyali to let
Master bedroom ensuite.
A big compound with a beautiful garden...",643jCH5JdtvvTsxNfTfz5Mqx.,1,100000
,Mombasa,Mkomani,BEAUTIFUL 2 Bedroom Furnished Apartment With Pool,"Conveniently located off links road this cute furnished apartment. 
Main Features. 
Spacious lounge....",667JbMwhhmJaL2eef2aOerEm.,2,55000
,Mombasa,Mkomani,3br Rental Family Apartment With A Pool Nyali/Benford Homes,Modern spacious 3 bedroom family apartment with a pool is ready for occupation at a serene secure...,69G6qQFlTO6S7jlwTbQxYGLo.,3,55000
,Mombasa,Mkomani,Pleasant 3 Bedroom Apartment Nyali,"Smoothly tiled floors
Ceiling fans in all rooms
Unique bathroom design
Spacious kitchen with granite...",69eev5qDFmBYOAsQaq4mpBR0.,3,56000
,Mombasa,Mkomani,4 Bedrooms House Touching Links Road Ideal for Commercial Purpose,"Commercial house for rent in Nyali along links road.All the bedrooms are spacious, ensuite and its...",6ACkf6qnNEAFcOMLucTWwaGS.,4,250000
,Mombasa,Mkomani,Exucutive One Bedroom Close To Premier Hospital Nyali,"To access to the house is through links road, premier Hospital or Mogadishu ndogo Nyali,
The flat is...",6BXGPIJBSOxfD6RZQOlSU29e.,1,23000
,Mombasa,Mkomani,"Own Compound Five Bedroom House To Let, Nyali Links Road","A stunning gated home featuring 5 bedrooms, situated within a prime 'leafy' location. Beautifully...",6C9XDaZ4AZdf8ELNwUAFtrFh.,5,110000
,Mombasa,Mkomani,2 Bedroom New Flat Behind Citymall,"This 2 bedroom house, located off links road behind City mall, and Nyali Nivas supermarket  it is a...",6CwKqyNBicWKPknevc0n0CGI.,2,25000
,Mombasa,Mkomani,Lovely 3 Bedroom Apartment for Rent in Nyali,"Lovely 3 Bedroom apartment for rent in nyali with large spacious living area, Dining area, elevators...",6ERcXmNcHwHpKObZImJSteWx.,3,45000
,Mombasa,Mkomani,Pristine 1 Bedroom Apartment To Let,"Conveniently located in the leafy suburbs of Nyali within close proximity to major shopping .
malls...",6Eb8V08QALPHSuTQFboOJCk2.,1,26000
,Mombasa,Mkomani,"An Ideal 3 Bedroom Apartment To Let At Old Nyali,In Agated Comminity",Has one master bedroom,6EcDrjUHIi31LceZDC3EmsIF.,3,40000
,Mombasa,Mkomani,Nice Two Bedroom Off Beach Road Nyali.,"Rent this house with only two tenants.
Has one master bedroom
Security is good",6Y7PlHF96HNC3hYxFtXjDRf.,2,20000
,Mombasa,Mkomani,Nyali Cinemax- 3 Bedroom Apartment With Parking Space And Security,"Conveniently located off nyali road in a secured area.

Features;
-spacious lounge 
-separate...",6c2gQrolQN84fjnA8bAYOloz.,3,50000
,Mombasa,Mkomani,New 3 Bedroom Apartment to Let Nyali.,"Brand new 3 bedroom apartments to let in nyali beachroad.
Amenities 
gated estate 
security 
ample...",6dl8AUvcgTod750q2Cg72Pd3.,3,45000
,Mombasa,Mkomani,NYALI- 3 Bedroom APARTMENT With POOL LIFTS And BACKUP GENERATOR,"Outstanding 3 bedroom apartment with lift, pool and backup generator for rent in...",6jEVXZJA94Ggqn50tIDk2s6I.,3,70000
,Mombasa,Mkomani,Nice 4 Bedroom Mansion to Let in Nyali Gated Estate.,"The mansion is located in gated estate along beach road.
✓all rooms are ensuite
✓has a store
✓ample...",6jq2QMZTxzWmC9cTUMVXIjjC.,4,90000
,Mombasa,Mkomani,Nyali Citymall- Executive 2 Bedroom Apartment Near The Ocean,"Conveniently located off doshi road 

features;
✔spacious living room cum dinning 
✔standard size...",6keLKRpdIfObqqP8F5bLWDvx.,2,35000
,Mombasa,Mkomani,Wonderful 2 Bedroom House To Rent In Nyali,Lovely 2 bedroom house to rent in nyali mombasa,6mpm80vdV6bNnj2ZjeVB6Jej.,2,35000
,Mombasa,Mkomani,Nyali Furnished 4 Bedroom Villa To Let,The property has been finished to a very high standard and your every need is catered for. Set over...,6oCqKg3w5cFKVjTkyfDlUtRK.,4,250000
,Mombasa,Mkomani,3br Sea View Apartment For Long Term Let,spacious 3 bedroom apartment with a separate staff room is ready for occupation at a serene secure...,6q3hdRYrmUEJjdR77HYf2ykA.,3,100000
,Mombasa,Mkomani,Newly Build 3 Bedroom Apartment With Gym And Generator Back Up,"modern 3 bedroom apartment for rent in nyali with Gym, Generator back up, 24 hours guards, Wifi...",6q4jgtA1g7jRr3KCDjcHN2cV.,3,36000
,Mombasa,Mkomani,Classic One Bedroom Apartment To Let At Nyali,"Has laudry area
Open kitchen
parking available
walk distance to city mall",6tP97NsZUqt8yxoVXdt7QAAE.,1,26500
,Mombasa,Mkomani,To Let 4 Bedrooms Mansion,"To let 4 bedrooms newly built excutive mansion nyali with all rooms ensuites,servants...",6xbKrn2lQZmUSTzgy3q9lLYg.,4,250000
,Mombasa,Mkomani,4 Bedroom House For Rent In Nyali With Swimming Pool,"4 bedroom house for rent in nyali with swimming pool, borehole water , servant quarter, ample...",7BsyG8QShH0mVCYQpSSOUafF.,4,85000
,Mombasa,Mkomani,FOR RENT: 3 Bedroom Apartment,"Excellent three bedroom apartment in nyali, well maintaine all rooms have wardrobe and kitchen...",7D4A3j0XFrRxkWbG06J5bS1v.,3,35000
,Mombasa,Mkomani,4bdrm Own Compound For Rental At Nyali Mombasa,This is four bedroom maissionate on stand alone located at nyali Mombasa.Its with master bedroom and...,7DN4T9eiHKxa8dmd6vVNB2iu.,4,75000
,Mombasa,Mkomani,"Exquisite 2 Bedroom Beachfront Apartment (With Pool, Gym And Jacuzzi)","World class view of the ocean and beach
Uniquely designed infinity pool nestled in palm trees with...",7DuFamCsVBdSSWlGzDZtfGXI.,2,63000
,Mombasa,Mkomani,Inviting 3 Bedroom Apartment With Swimming,"Inviting 3 bedroom apartment for rent in nyali with swimming, large spacious living area, Dining...",7HEtFwvlHeKh47GFTSNTSGcd.,3,55000
,Mombasa,Mkomani,TO LET 3 Bedroom Apartment,"The 3 bedroom apartment is located in nyali area, and it's near to the road.speciuos dinning room...",7ISzRrqUjwwgVNbmMBRhno3V.,3,50000
,Mombasa,Mkomani,Exclusive 3 Bedroom Apartment Green Wood Drive Nyali,"Pristine development in the heart of Nyali, infused with contemporary design 
500m from Indian...",7K5lM0y3NBpgyuCD9JyfMpg3.,3,90000
,Mombasa,Mkomani,"2br for Long Term Let, Nyali Mombasa",2 bedroom apartment is available for long term let at a serene secure area of Nyali beach road. 2...,7OoQ2TPn5Q2AZqq9lAEprabC.,2,30000
,Mombasa,Mkomani,Modern 4 Bedroom Fully Furnished Penthouse for Rent in Nyali,"Modern executive spacious 4 bedroom fully furnished penthouse for rent in nyali on the beach, fitted...",7RuRwj8YYA6gz3RAfYBbpqtQ.,4,220000
,Mombasa,Mkomani,3 Bedroom Executive Fully Furnished Apartment In Nyali,"Executive 3 bedroom fully furnished apartment in a serene secure area of Nyali
The Apartment...",7SEQ0vCfbGvN3oILqDU4cUUe.,3,165000
,Mombasa,Mkomani,Spacious 3 Bedroom in Nyali,"To let
located on links road Nyali
close to means of transport
-3 bedroom apartment
-Spacious living...",7WB05u4GaLWEy6rakzQu3x3U.,3,40000
,Mombasa,Mkomani,Beautiful 4 Bedroom House Nyali,"Each white double story home has red brick roofing and is privy to a 50 by 100 plot size
Several...",7raA2cxr8CnskAng1sproOe6.,4,75000
,Mombasa,Mkomani,EXECUTIVE 2 Bedroom Apartment Master En Suite,located close to social amenities and ready for occupation.call for more info,7tCT2J9oFCsApDTzVngzXh0E.,2,34000
,Mombasa,Mkomani,Classic 3bedroom,"Nice 3bedroom apartment to let in nyali, nice location near the shopping centers",7tM1o8Gq2K7Wt5cAWlBchMA7.,3,55000
,Mombasa,Mkomani,Nyali- 2 Bedroom Apartment With Parking And 24hr Security,"Located in a serene area near Nyali Centre. Has a standard size living room, kitchen with fitted...",7uIk5hskfhJ6qdv0i61wSTQ5.,2,25000
,Mombasa,Mkomani,2 Bedroom to Let in Nyali,"2 bedrooms
location: nyali
- fitted kitchen
-safe area
-spacious bedrooms
-spacious living room",7vEBRIaFyF64CWdSmPxwmYSX.,2,27000
,Mombasa,Mkomani,Marina English Point 3 Bedroom Fully Furnished,"• Fully furnished
• Alarm
• Generator
• Balcony
• BICs
• CCTV
• Electric Fence
• En suite
• Fiber...",7w94LP277MVs4fGzGoBg0xcI.,3,300000
,Mombasa,Mkomani,3 Br Ocean Front Apartments For Rent In Nyali (ID2364),"3 br front apartments for rent in the waterfront complex in nyali
with only twelve apartments a...",82kPKXS0aSw5A9BDwuQbRHpa.,2,300000
,Mombasa,Mkomani,Impressive 3 Bedroom Apartment With Swimming Pool,"impressive 3 bedroom apartment with swimming pool, large spacious living area, Ceramic tilled...",83CDLUOBbUF1wkPKjGY4t6p7.,3,55000
,Mombasa,Mkomani,Luxurious 5bedr's Mansionett To Let Located At Mombasa Nyali Area,"luxurious 5bedr's mansionett to let located at Mombasa nyali area
FEATURES
}Perimeter wall all...",86aRcRSzfb3anHFdOr2ayenT.,5,130000
,Mombasa,Mkomani,4bdrm Own Compound At Nyali Mombasa To Rent,A 4 bedroom maissionate with own compound in a gated estate mombasa nyali.with servant quater and...,873LZQCu0Rrd1B3g6LhVaYuD.,4,60000
